Materia,ID
- LITERATURA ARGENTINA-POESIA,0
- LITERATURA ARGENTINA-CUENTO,1
AGUSTIN FILOSOFIA-AGUSTIN SANTO -,2
- LITERATURA ESPAÑOLA-NOVELA,3
 CONSTITUCION-ARGENTINA,4
 ETICA INTERNACIONAL GUERRA Y PAZ ETICA SOCIAL PACIFISMO,5
- LITERATURA ESPAÑOLA-POESIA,6
 ARITMETICA-TEXTO SECUNDARIO,7
  ARITMETICA-TEXTO SECUNDARIO ALGEBRA-TEXTO SECUNDARIO,8
 GEOMETRIA-TEXTO SECUNDARIO,9
 TRIGONOMETRIA-TEXTO SECUNDARIO,10
 GEOGRAFIA-AMERICA-TEXTO SECUNDARIO GEOGRAFIA-ANTARTIDA-TEXTO SECUNDARIO,11
 PINTURA UNIVERSAL,12
 GEOGRAFIA-ASIA-TEXTO SECUNDARIO GEOGRAFIA-AFRICA-TEXTO SECUNDARIO,13
  GEOGRAFIA-EUROPA-TEXTO SECUNDARIO GEOGRAFIA-OCEANIA-TEXTO SECUNDARIO,14
- LITERATURA ITALIANA-POESIA POESIA ITALIANA,15
 HISTORIA ANTIGUA HISTORIA MEDIEVAL,16
 HISTORIA-ARGENTINA-TEXTO SECUNDARIO HISTORIA ,17
- LITERATURA ARGENTINA-CUENTO CUENTO ARGENTINO ALVAREZ JOSÉ SIXTO SEUD FRAY MOCHO,18
- LITERATURA ARGENTINA-NOVELA NOVELA ARGENTINA,19
- LITERATURA CHILENA-NOVELA,20
- LITERATURA BRASILEÑA-NOVELA,21
  TIERRA GEOLOGIA ANTROPOLOGIA-ARGENTINA,22
BOR LITERATURA ARGENTINA-BORGES JORGE LUIS-OBRA COMPLETA,23
ANAXAGORAS FILOSOFIA-ANAXAGORAS  - aC,24
 ELECTRONICA,25
 ANALISIS MATEMATICO,26
 HISTORIA-ARGENTINA-EFEMERIDES,27
 DERECHO AERONAUTICO-ARGENTINA-CODIGO,28
 DERECHO CIVIL-ARGENTINA-CODIGO,29
- LITERATURA ESPAÑOLA-NOVELA NOVELA ESPAÑOLA,30
 DERECHO COMERCIAL-ARGENTINA-CODIGO,31
 DERECHO MINERO-ARGENTINA-CODIGO,32
 DERECHO PENAL-ARGENTINA-CODIGO,33
 DERECHO PROCESAL-ARGENTINA-CODIGO,34
- LITERATURA ARGENTINA-NOVELA,35
ARISTOTELES FILOSOFIA-ARISTOTELES - - aC,36
 DINAMICA ECONOMIA,37
  DELITO DERECHOS HUMANOS-ARGENTINA- TERRORISMO DE ESTADO-ARGENTINA - DESAPARECIDOS TORTURA CONADEP,38
 METODOLOGIA CIENCIA,39
- LITERATURA GUATEMALTECA-NOVELA,40
- LITERATURA ESPAÑOLA-TEATRO TEATRO ESPAÑOL,41
 HIGIENE-TEXTO SECUNDARIO,42
- LITERATURA FRANCESA-NOVELA,43
 DERECHO ROMANO,44
 GEOGRAFIA ECONOMICA-ARGENTINA-TEXTO SECUNDARIO,45
 GEOGRAFIA ECONOMICA,46
- LITERATURA CUBANA-NOVELA,47
- LITERATURA CUBANA-NOVELA NOVELA CUBANA,48
 LINGÜISTICA,49
 FILOSOFIA,50
- LITERATURA ARGENTINA-POESIA POESIA ARGENTINA,51
- LITERATURA ESPAÑOLA-TEATRO,52
CASTILLO LITERATURA ARGENTINA-CASTILLO ABELARDO,53
 EDUCACION CIVICA-TEXTO SECUNDARIO,54
 MANUAL NIVEL PRIMARIO-º GRADO,55
 POLITICA,56
  FISIOLOGIA HUMANA ATLETISMO,57
- PRIMEROS AUXILIOS MEDICINA,58
 CULTURA-ARGENTINA-HISTORIA,59
- LITERATURA ARGENTINA-CUENTO-ANTOLOGIA,60
- LITERATURA UNIVERSAL-CUENTO-ANTOLOGIA,61
 BIOLOGIA,62
 CONSTRUCCION INGENIERIA CIVIL,63
 FUTBOL DEPORTE-ARGENTINA BOCA JUNIORS CLUB,64
 DIBUJO TECNICO,65
 CONTABILIDAD-TEXTO SECUNDARIO,66
 ADMINISTRACION DE EMPRESAS,67
 DICCIONARIO ENCICLOPEDICO-CD ROM,68
 ENCICLOPEDIA-CD ROM,69
 MANUAL NIVEL PRIMARIO -CD ROM,70
 GEOGRAFIA-ARGENTINA-ATLAS-CD ROM,71
 GEOGRAFIA-AMERICA-ATLAS,72
 GEOGRAFIA-ANTARTIDA ARGENTINA-ATLAS,73
 GEOGRAFIA UNIVERSAL-ATLAS,74
 VIAJES DE DESCUBRIMIENTO-ATLAS,75
 POLITICA INTERNACIONAL-ATLAS,76
FERNANDEZ METAFISICA,77
 GEOGRAFIA-ARGENTINA-ATLAS,78
  GEOGRAFIA UNIVERSAL-ATLAS GEOGRAFIA-ARGENTINA-ATLAS-,79
  ALEMAN-ESPAÑOL-DICCIONARIO ESPAÑOL-ALEMAN-DICCIONARIO,80
 SOCIOLOGIA DE LA EDUCACION,81
 PEDAGOGIA,82
- LITERATURA ESPAÑOLA-POESIA POESIA ESPAÑOLA,83
 EMOCIONES PSICOLOGIA AMOR ARTE DE AMAR,84
 ACTITUD SOCIAL SOCIOLOGIA,85
  INGLES-ESPAÑOL-DICCIONARIO ESPAÑOL-INGLES-DICCIONARIO,86
 ARAUCANO-ESPAÑOL-DICCIONARIO MAPUCHE-ESPAÑOL-DICCIONARIO,87
  FRANCES-ESPAÑOL-DICCIONARIO ESPAÑOL-FRANCES-DICCIONARIO,88
 DERECHO ADMINISTRATIVO LEGISLACION FISCAL,89
 DERECHO COMERCIAL-TEXTO SECUNDARIO,90
 DERECHO PENAL-ARGENTINA,91
 ECONOMIA-TEXTO SECUNDARIO,92
- LITERATURA COLOMBIANA-NOVELA,93
LEVENE AUTOBIOGRAFIAS-LEVENE GUSTAVO GABRIEL MEMORIAS,94
 FRANCES-ESPAÑOL-DICCIONARIO TECNICO,95
  GRIEGO-ESPAÑOL-DICCIONARIO ESPAÑOL-GRIEGO-DICCIONARIO,96
  GUARANI LINGÜISTICA-DICCIONARIO ESPAÑOL-GUARANI-DICCIONARIO,97
 INGLES-ESPAÑOL-DICCIONARIO,98
 GEOGRAFIA-ARGENTINA-TEXTO SECUNDARIO,99
 FISICOQUIMICA,100
 PROBABILIDAD MATEMATICA,101
- LITERATURA ALEMANA-TEATRO TEATRO ALEMAN,102
- LITERATURA ALEMANA-NOVELA NOVELA ALEMANA,103
 HISTORIA ANTIGUA-TEXTO SECUNDARIO,104
 BIOGRAFIAS-ARGENTINA-DICCIONARIO,105
 INGLES-DICCIONARIO DIFICULTADES-INGLES-DICCIONARIO,106
 INGLES-MODISMOS-DICCIONARIO,107
  ITALIANO-ESPAÑOL-DICCIONARIO ESPAÑOL-ITALIANO-DICCIONARIO,108
  ESPAÑOL-ORATORIA ITALIANO-ORATORIA,109
 ITALIANO-ESPAÑOL-DICCIONARIO,110
  LATIN-ESPAÑOL-DICCIONARIO ESPAÑOL-LATIN-DICCIONARIO,111
EPICURO  FILOSOFIA-EPICURO MITOLOGIA GRIEGA,112
